Strike,Bid,Ask,Last,% Change,Mid,Impl Vol,Open Int,Delta,Gamma,Theta,OTM %,Volume,Date,DTE
375,2.37,2.47,1.75,+186.89,2.42,64.14,487,-0.0538,0.0011,-0.1535,92.40,375,04/04/25,33
380,2.55,2.66,2.39,+326.79,2.60,62.92,43,-0.0583,0.0012,-0.1608,91.85,25,04/04/25,33
385,2.75,2.87,2.47,+357.41,2.81,61.72,27,-0.0633,0.0013,-0.1684,91.25,48,04/04/25,33
390,2.97,3.09,2.67,+260.81,3.03,60.53,50,-0.0688,0.0014,-0.1764,90.61,212,04/04/25,33
395,3.19,3.33,2.53,+272.06,3.26,59.36,204,-0.0747,0.0015,-0.1846,89.91,238,04/04/25,33
400,3.45,3.59,3.38,+297.65,3.52,58.20,195,-0.0812,0.0016,-0.1931,89.15,316,04/04/25,33
405,3.75,3.89,3.40,+277.78,3.82,57.05,165,-0.0883,0.0018,-0.2019,88.33,9,04/04/25,33
410,4.05,4.21,4.13,+317.17,4.13,55.92,138,-0.0961,0.0019,-0.2109,87.43,216,04/04/25,33
415,4.41,4.56,4.32,+340.82,4.48,54.80,70,-0.1045,0.0021,-0.2201,86.47,111,04/04/25,33
420,4.78,4.94,4.71,+340.19,4.86,53.69,44,-0.1137,0.0023,-0.2295,85.42,185,04/04/25,33
425,5.20,5.37,4.61,+277.87,5.28,52.59,75,-0.1238,0.0025,-0.2391,84.29,35,04/04/25,33
430,5.66,5.83,5.33,+313.18,5.74,51.51,209,-0.1348,0.0027,-0.2488,83.06,223,04/04/25,33
435,6.15,6.35,4.78,+236.62,6.25,50.41,323,-0.1470,0.0029,-0.2585,81.74,93,04/04/25,33
440,6.72,6.91,6.81,+389.93,6.82,49.36,58,-0.1599,0.0032,-0.2681,80.30,472,04/04/25,33
445,7.32,7.54,6.21,+274.10,7.43,48.31,183,-0.1741,0.0034,-0.2776,78.74,225,04/04/25,33
450,8.00,8.22,8.38,+357.92,8.11,47.26,400,-0.1896,0.0037,-0.2869,77.06,636,04/04/25,33
455,8.73,8.97,8.86,+347.47,8.85,46.23,20,-0.2062,0.0039,-0.2958,75.24,474,04/04/25,33
460,9.55,9.78,9.67,+362.68,9.66,45.18,213,-0.2250,0.0043,-0.3045,73.30,494,04/04/25,33
465,10.44,10.68,10.20,+308.00,10.56,44.16,165,-0.2449,0.0046,-0.3123,71.20,187,04/04/25,33
470,11.42,11.67,11.78,+317.73,11.54,43.15,260,-0.2665,0.0049,-0.3194,68.95,711,04/04/25,33
475,12.49,12.74,12.50,+296.83,12.62,42.16,1117,-0.2894,0.0052,-0.3256,66.52,194,04/04/25,33
480,13.66,13.92,13.05,+263.51,13.79,41.17,1173,-0.3144,0.0055,-0.3305,63.94,1664,04/04/25,33
485,14.94,15.20,14.60,+261.39,15.07,40.18,3115,-0.3414,0.0059,-0.3341,61.18,571,04/04/25,33
490,16.35,16.62,16.81,+273.56,16.48,39.17,3216,-0.3708,0.0062,-0.3360,58.27,1173,04/04/25,33
495,17.90,18.19,18.19,+244.51,18.04,38.19,810,-0.4017,0.0065,-0.3360,55.17,716,04/04/25,33
